timestamp,zone,place,average,maximum
2,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
3,Hollywood,Pantages Theater,0.0,0.0
3,Hollywood,Mel's Mixtape,0.0,0.0
3,Hollywood,Entrance,5.325,14.58
3,Minion Land,Minion Mayhem,0.0,0.0
3,Minion Land,Silly Swirly,0.0,0.0
3,Minion Land,Buggie Boogie,0.0,0.0
3,Far Far Away,Shrek 4D,0.0,0.0
3,Far Far Away,Puss in Boots,0.0,0.0
3,Far Far Away,Donkey LIVE,0.0,0.0
3,Far Far Away,Magic Potion Spin,0.0,0.0
3,Far Far Away,Enchanted Airways,0.0,0.0
3,The Lost World,Jurassic Rapids,0.0,0.0
3,The Lost World,Canopy Flyer,0.0,0.0
3,The Lost World,Dino-Soarin,0.0,0.0
3,The Lost World,Water World,0.0,0.0
3,Ancient Egypt,Revenge of Mummy,0.0,0.0
3,Ancient Egypt,Treasure Hunters,0.0,0.0
3,Sci-Fi City,Transformers,0.0,0.0
3,Sci-Fi City,Cylon,0.0,0.0
3,Sci-Fi City,Human,0.0,0.0
3,Sci-Fi City,Accelerator,0.0,0.0
3,New York,Sesame Street Spaghetti Chase,6.0,24.0
3,New York,Rhythm Truck,5.25,21.0
3,New York,Lights Camera Action!,6.75,27.0
3,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
3,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
3,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
3,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
3,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
3,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
3,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
3,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
3,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
3,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
3,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
3,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
3,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
3,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
3,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
3,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
3,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
3,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
3,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
3,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
4,Hollywood,Pantages Theater,4.8,24.0
4,Hollywood,Mel's Mixtape,4.2,21.0
4,Hollywood,Entrance,7.859999999999999,18.0
4,Minion Land,Minion Mayhem,0.0,0.0
4,Minion Land,Silly Swirly,0.0,0.0
4,Minion Land,Buggie Boogie,0.0,0.0
4,Far Far Away,Shrek 4D,0.0,0.0
4,Far Far Away,Puss in Boots,0.0,0.0
4,Far Far Away,Donkey LIVE,0.0,0.0
4,Far Far Away,Magic Potion Spin,0.0,0.0
4,Far Far Away,Enchanted Airways,0.0,0.0
4,The Lost World,Jurassic Rapids,0.0,0.0
4,The Lost World,Canopy Flyer,0.0,0.0
4,The Lost World,Dino-Soarin,0.0,0.0
4,The Lost World,Water World,0.0,0.0
4,Ancient Egypt,Revenge of Mummy,0.0,0.0
4,Ancient Egypt,Treasure Hunters,0.0,0.0
4,Sci-Fi City,Transformers,2.4,12.0
4,Sci-Fi City,Cylon,0.0,0.0
4,Sci-Fi City,Human,0.0,0.0
4,Sci-Fi City,Accelerator,0.0,0.0
4,New York,Sesame Street Spaghetti Chase,9.6,24.0
4,New York,Rhythm Truck,8.4,21.0
4,New York,Lights Camera Action!,10.8,27.0
4,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
4,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
4,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
4,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
4,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
4,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
4,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
4,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
4,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
4,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
4,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
4,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
4,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
4,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
4,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
4,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
4,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
4,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
4,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
4,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
5,Hollywood,Pantages Theater,8.0,24.0
5,Hollywood,Mel's Mixtape,7.0,21.0
5,Hollywood,Entrance,9.549999999999999,18.0
5,Minion Land,Minion Mayhem,2.1666666666666665,13.0
5,Minion Land,Silly Swirly,4.0,24.0
5,Minion Land,Buggie Boogie,3.5,21.0
5,Far Far Away,Shrek 4D,0.0,0.0
5,Far Far Away,Puss in Boots,0.0,0.0
5,Far Far Away,Donkey LIVE,0.0,0.0
5,Far Far Away,Magic Potion Spin,0.0,0.0
5,Far Far Away,Enchanted Airways,0.0,0.0
5,The Lost World,Jurassic Rapids,0.0,0.0
5,The Lost World,Canopy Flyer,0.0,0.0
5,The Lost World,Dino-Soarin,0.0,0.0
5,The Lost World,Water World,0.0,0.0
5,Ancient Egypt,Revenge of Mummy,0.0,0.0
5,Ancient Egypt,Treasure Hunters,0.0,0.0
5,Sci-Fi City,Transformers,7.0,30.0
5,Sci-Fi City,Cylon,1.95,11.7
5,Sci-Fi City,Human,2.3,13.799999999999999
5,Sci-Fi City,Accelerator,2.6444444444444444,15.866666666666667
5,New York,Sesame Street Spaghetti Chase,12.0,24.0
5,New York,Rhythm Truck,10.5,21.0
5,New York,Lights Camera Action!,13.5,27.0
5,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
5,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
5,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
5,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
5,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
5,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
5,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
5,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
5,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
5,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
5,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
5,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
5,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
5,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
5,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
5,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
5,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
5,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
5,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
5,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
6,Hollywood,Pantages Theater,10.285714285714286,24.0
6,Hollywood,Mel's Mixtape,9.0,21.0
6,Hollywood,Entrance,10.757142857142856,18.0
6,Minion Land,Minion Mayhem,6.142857142857143,30.0
6,Minion Land,Silly Swirly,6.857142857142857,24.0
6,Minion Land,Buggie Boogie,6.0,21.0
6,Far Far Away,Shrek 4D,0.0,0.0
6,Far Far Away,Puss in Boots,0.0,0.0
6,Far Far Away,Donkey LIVE,0.0,0.0
6,Far Far Away,Magic Potion Spin,0.0,0.0
6,Far Far Away,Enchanted Airways,2.378571428571429,16.650000000000002
6,The Lost World,Jurassic Rapids,0.0,0.0
6,The Lost World,Canopy Flyer,0.0,0.0
6,The Lost World,Dino-Soarin,0.0,0.0
6,The Lost World,Water World,0.0,0.0
6,Ancient Egypt,Revenge of Mummy,0.0,0.0
6,Ancient Egypt,Treasure Hunters,0.0,0.0
6,Sci-Fi City,Transformers,10.285714285714286,30.0
6,Sci-Fi City,Cylon,5.528571428571429,27.0
6,Sci-Fi City,Human,5.828571428571428,27.0
6,Sci-Fi City,Accelerator,5.266666666666667,21.0
6,New York,Sesame Street Spaghetti Chase,13.714285714285714,24.0
6,New York,Rhythm Truck,12.0,21.0
6,New York,Lights Camera Action!,15.428571428571429,27.0
6,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
6,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
6,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
6,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
6,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
6,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
6,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
6,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
6,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
6,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
6,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
6,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
6,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
6,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
6,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
6,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
6,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
6,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
6,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
6,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
7,Hollywood,Pantages Theater,12.0,24.0
7,Hollywood,Mel's Mixtape,10.5,21.0
7,Hollywood,Entrance,11.6625,18.0
7,Minion Land,Minion Mayhem,9.125,30.0
7,Minion Land,Silly Swirly,9.0,24.0
7,Minion Land,Buggie Boogie,7.875,21.0
7,Far Far Away,Shrek 4D,1.5125,12.1
7,Far Far Away,Puss in Boots,0.0,0.0
7,Far Far Away,Donkey LIVE,0.0,0.0
7,Far Far Away,Magic Potion Spin,0.7,5.6
7,Far Far Away,Enchanted Airways,5.456250000000001,27.0
7,The Lost World,Jurassic Rapids,0.0,0.0
7,The Lost World,Canopy Flyer,0.0,0.0
7,The Lost World,Dino-Soarin,0.0,0.0
7,The Lost World,Water World,0.0,0.0
7,Ancient Egypt,Revenge of Mummy,3.375,27.0
7,Ancient Egypt,Treasure Hunters,2.625,21.0
7,Sci-Fi City,Transformers,12.75,30.0
7,Sci-Fi City,Cylon,8.2125,27.0
7,Sci-Fi City,Human,8.475,27.0
7,Sci-Fi City,Accelerator,7.233333333333333,21.0
7,New York,Sesame Street Spaghetti Chase,15.0,24.0
7,New York,Rhythm Truck,13.125,21.0
7,New York,Lights Camera Action!,16.875,27.0
7,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
7,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
7,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
7,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
7,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
7,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
7,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
7,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
7,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
7,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
7,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
7,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
7,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
7,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
7,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
7,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
7,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
7,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
7,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
7,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
8,Hollywood,Pantages Theater,13.333333333333334,24.0
8,Hollywood,Mel's Mixtape,11.666666666666666,21.0
8,Hollywood,Entrance,12.366666666666667,18.0
8,Minion Land,Minion Mayhem,11.444444444444445,30.0
8,Minion Land,Silly Swirly,10.666666666666666,24.0
8,Minion Land,Buggie Boogie,9.333333333333334,21.0
8,Far Far Away,Shrek 4D,5.011111111111111,33.0
8,Far Far Away,Puss in Boots,0.0,0.0
8,Far Far Away,Donkey LIVE,0.0,0.0
8,Far Far Away,Magic Potion Spin,2.9555555555555557,21.0
8,Far Far Away,Enchanted Airways,7.8500000000000005,27.0
8,The Lost World,Jurassic Rapids,1.074074074074074,9.666666666666666
8,The Lost World,Canopy Flyer,0.0,0.0
8,The Lost World,Dino-Soarin,0.0,0.0
8,The Lost World,Water World,0.0,0.0
8,Ancient Egypt,Revenge of Mummy,6.0,27.0
8,Ancient Egypt,Treasure Hunters,4.666666666666667,21.0
8,Sci-Fi City,Transformers,14.666666666666666,30.0
8,Sci-Fi City,Cylon,10.3,27.0
8,Sci-Fi City,Human,10.533333333333333,27.0
8,Sci-Fi City,Accelerator,8.762962962962964,21.0
8,New York,Sesame Street Spaghetti Chase,16.0,24.0
8,New York,Rhythm Truck,14.0,21.0
8,New York,Lights Camera Action!,18.0,27.0
8,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
8,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
8,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
8,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
8,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
8,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
8,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
8,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
8,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
8,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
8,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
8,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
8,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
8,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
8,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
8,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
8,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
8,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
8,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
8,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
9,Hollywood,Pantages Theater,14.4,24.0
9,Hollywood,Mel's Mixtape,12.6,21.0
9,Hollywood,Entrance,12.930000000000001,18.0
9,Minion Land,Minion Mayhem,13.3,30.0
9,Minion Land,Silly Swirly,12.0,24.0
9,Minion Land,Buggie Boogie,10.5,21.0
9,Far Far Away,Shrek 4D,7.81,33.0
9,Far Far Away,Puss in Boots,0.36,3.5999999999999996
9,Far Far Away,Donkey LIVE,0.0,0.0
9,Far Far Away,Magic Potion Spin,4.76,21.0
9,Far Far Away,Enchanted Airways,9.765,27.0
9,The Lost World,Jurassic Rapids,3.9666666666666663,30.0
9,The Lost World,Canopy Flyer,1.56,15.600000000000001
9,The Lost World,Dino-Soarin,0.18666666666666668,1.8666666666666667
9,The Lost World,Water World,0.08666666666666667,0.8666666666666667
9,Ancient Egypt,Revenge of Mummy,8.1,27.0
9,Ancient Egypt,Treasure Hunters,6.3,21.0
9,Sci-Fi City,Transformers,16.2,30.0
9,Sci-Fi City,Cylon,11.97,27.0
9,Sci-Fi City,Human,12.18,27.0
9,Sci-Fi City,Accelerator,9.986666666666668,21.0
9,New York,Sesame Street Spaghetti Chase,16.8,24.0
9,New York,Rhythm Truck,14.7,21.0
9,New York,Lights Camera Action!,18.9,27.0
9,Hollywood,"(29, 15, ""Mel's Drive-In"")",0.0,0.0
9,Minion Land,"(38, 20, 'Pop-A-Nana')",0.0,0.0
9,Far Far Away,"(36, 27, 'Goldilocks')",0.0,0.0
9,The Lost World,"(28, 35, 'Discovery Food Court')",0.0,0.0
9,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0.0,0.0
9,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0.0,0.0
9,New York,"(20, 10, ""Louie's NY Pizza"")",0.0,0.0
9,Hollywood,"(25, 14, 'Candylicious')",0.0,0.0
9,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0.0,0.0
9,Hollywood,"(28, 6, 'Minion Mart')",0.0,0.0
9,Hollywood,"(29, 6, 'Universal Studios Store')",0.0,0.0
9,Hollywood,"(25, 15, 'UNIVRS')",0.0,0.0
9,Minion Land,"(37, 19, 'Sweet Surrender')",0.0,0.0
9,Minion Land,"(39, 24, 'Pop Store')",0.0,0.0
9,Minion Land,"(34, 22, 'Fun Store')",0.0,0.0
9,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0.0,0.0
9,The Lost World,"(27, 34, 'The Dino-Store')",0.0,0.0
9,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0.0,0.0
9,Sci-Fi City,"(12, 21, 'Transformers shop')",0.0,0.0
9,New York,"(21, 9, ""Big Bird's Emporium"")",0.0,0.0
10,Hollywood,Pantages Theater,15.272727272727273,24.0
10,Hollywood,Mel's Mixtape,13.363636363636363,21.0
10,Hollywood,Entrance,13.390909090909092,18.0
10,Minion Land,Minion Mayhem,14.818181818181818,30.0
10,Minion Land,Silly Swirly,13.090909090909092,24.0
10,Minion Land,Buggie Boogie,11.454545454545455,21.0
10,Far Far Away,Shrek 4D,10.1,33.0
10,Far Far Away,Puss in Boots,2.225454545454545,20.88
10,Far Far Away,Donkey LIVE,0.7515151515151515,8.266666666666666
10,Far Far Away,Magic Potion Spin,6.236363636363635,21.0
10,Far Far Away,Enchanted Airways,11.331818181818182,27.0
10,The Lost World,Jurassic Rapids,6.333333333333332,30.0
10,The Lost World,Canopy Flyer,3.6,24.0
10,The Lost World,Dino-Soarin,2.0787878787878786,21.0
10,The Lost World,Water World,1.8121212121212122,19.066666666666666
10,Ancient Egypt,Revenge of Mummy,9.818181818181818,27.0
10,Ancient Egypt,Treasure Hunters,7.636363636363637,21.0
10,Sci-Fi City,Transformers,17.454545454545453,30.0
10,Sci-Fi City,Cylon,13.336363636363636,27.0
10,Sci-Fi City,Human,13.52727272727273,27.0
10,Sci-Fi City,Accelerator,10.987878787878788,21.0
10,New York,Sesame Street Spaghetti Chase,17.454545454545453,24.0
10,New York,Rhythm Truck,15.272727272727273,21.0
