timestamp,zone,place,average,maximum
19:30,Far Far Away,Magic Potion Spin,16.740000000000002,27
19:30,Far Far Away,Enchanted Airways,22.275,33
19:30,The Lost World,Jurassic Rapids,20.18,36
19:30,The Lost World,Canopy Flyer,15.7,30
19:30,The Lost World,Dino-Soarin,14.040000000000001,27
19:30,The Lost World,Water World,21.2625,45
19:30,Ancient Egypt,Revenge of Mummy,21.45,33
19:30,Ancient Egypt,Treasure Hunters,17.55,27
19:30,Sci-Fi City,Transformers,27.839999999999996,36
19:30,Sci-Fi City,Cylon,24.145,33
19:30,Sci-Fi City,Human,24.10833333333333,33
19:30,Sci-Fi City,Accelerator,19.89,27
19:30,New York,Sesame Street Spaghetti Chase,25.5,30
19:30,New York,Rhythm Truck,22.95,27
19:30,New York,Lights Camera Action!,28.05,33
19:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
19:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
19:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
19:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
19:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
19:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
19:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
19:30,Hollywood,"(25, 14, 'Candylicious')",0,0
19:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
19:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
19:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
19:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
19:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
19:30,Minion Land,"(39, 24, 'Pop Store')",0,0
19:30,Minion Land,"(34, 22, 'Fun Store')",0,0
19:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
19:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
19:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
19:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
19:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
